2.2389;48.8920;La Defense
2.7724;48.8708;Marne la Vallee Chessy
2.0831;48.8987;Saint Germain en Laye
2.3950;48.8483;Nation
2.2214;48.8917;Nanterre Prefecture
2.4322;48.8460;Vincennes
2.3465;48.8615;Chatelet Les Halles
2.3553;48.8811;Gare du Nord
2.5708;49.0040;Aeroport CDG 2 TGV
2.2699;48.7728;Robinson
2.3387;48.8323;Denfert Rochereau
2.3058;48.7546;Antony
2.3258;48.8599;Musee d Orsay
2.1300;48.8014;Versailles Chateau Rive Gauche
2.3134;48.8627;Invalides
2.3789;48.6910;Juvisy
2.3444;48.8530;Saint Michel Notre Dame
2.2655;48.8225;Issy
2.3723;48.8443;Gare de Lyon
2.3622;48.9180;Stade de France Saint Denis
2.6573;48.5340;Melun
2.4840;49.2600;Creil
2.3275;48.8759;Haussmann Saint Lazare
2.3573;48.8810;Magenta
2.3771;48.8961;Rosa Parks
2.5784;48.8762;Chelles Gournay
2.7717;48.7332;Tournan
2.2682;48.8720;Porte Dauphine
2.2886;48.8961;Pont de Levallois Becon
2.4031;48.8666;Gallieni
2.3258;48.8217;Bagneux Lucie Aubrac
2.3646;48.9030;Porte de Clignancourt
2.3685;48.8431;Place d Italie
2.4730;48.9077;Bobigny Pablo Picasso
2.3768;48.8150;Villejuif Louis Aragon
2.4038;48.8995;La Courneuve 8 Mai 1945
2.2945;48.8400;Balard
2.4632;48.8178;Creteil Pointe du Lac
2.2293;48.8233;Pont de Sevres
2.4420;48.8635;Mairie de Montreuil
2.2304;48.8468;Boulogne Pont de Saint Cloud
2.3574;48.8410;Gare d Austerlitz
2.4593;48.9051;Mairie des Lilas
2.2770;48.8233;Mairie d Issy
2.3764;48.8924;Front Populaire
2.2933;48.9300;Asnieres Gennevilliers Les Courtilles
2.3136;48.8236;Chatillon Montrouge
2.3339;48.9055;Saint Ouen
2.3775;48.8352;Olympiades
